,Condition,Variety,ConditionVariety,POS,Frequency
561,Par,CAN,Par_CAN,Nouns,0.189393939
562,Par,CAN,Par_CAN,Adjectives,0.056060606
563,Par,CAN,Par_CAN,Adverbs,0.054545455
564,Nat,CAN,Nat_CAN,Verbs,0.125636672
565,Nat,CAN,Nat_CAN,Nouns,0.142614601
566,Nat,CAN,Nat_CAN,Adjectives,0.05942275
567,Nat,CAN,Nat_CAN,Adverbs,0.056027165
568,Par,UK,Par_UK,Verbs,0.133217993
569,Par,UK,Par_UK,Nouns,0.147058824
570,Par,UK,Par_UK,Adjectives,0.057093426
571,Par,UK,Par_UK,Adverbs,0.084775087
572,Nat,UK,Nat_UK,Verbs,0.157635468
573,Nat,UK,Nat_UK,Nouns,0.128078818
574,Nat,UK,Nat_UK,Adjectives,0.054187192
575,Nat,UK,Nat_UK,Adverbs,0.0591133
580,Par,NZ,Par_NZ,Verbs,0.127158556
581,Par,NZ,Par_NZ,Nouns,0.189952904
582,Par,NZ,Par_NZ,Adjectives,0.064364207
583,Par,NZ,Par_NZ,Adverbs,0.076923077
584,Nat,NZ,Nat_NZ,Verbs,0.113323124
585,Nat,NZ,Nat_NZ,Nouns,0.134762634
586,Nat,NZ,Nat_NZ,Adjectives,0.073506891
587,Nat,NZ,Nat_NZ,Adverbs,0.087289433
588,Sty,AUS,Sty_AUS,Verbs,0.125874126
589,Sty,AUS,Sty_AUS,Nouns,0.159090909
590,Sty,AUS,Sty_AUS,Adjectives,0.064685315
591,Sty,AUS,Sty_AUS,Adverbs,0.034965035
592,Nat,AUS,Nat_AUS,Verbs,0.145985401
593,Nat,AUS,Nat_AUS,Nouns,0.180656934
594,Nat,AUS,Nat_AUS,Adjectives,0.045620438
595,Nat,AUS,Nat_AUS,Adverbs,0.056569343
596,Nat,UK,Nat_UK,Verbs,0.151785714
597,Nat,UK,Nat_UK,Nouns,0.175
598,Nat,UK,Nat_UK,Adjectives,0.065178571
599,Nat,UK,Nat_UK,Adverbs,0.046428571
600,Nat,CAN,Nat_CAN,Verbs,0.144216691
601,Nat,CAN,Nat_CAN,Nouns,0.16398243
602,Nat,CAN,Nat_CAN,Adjectives,0.059297218
603,Nat,CAN,Nat_CAN,Adverbs,0.058565154
604,Sty,US,Sty_US,Verbs,0.143598616
605,Sty,US,Sty_US,Nouns,0.164359862
606,Sty,US,Sty_US,Adjectives,0.048442907
607,Sty,US,Sty_US,Adverbs,0.062283737
608,Nat,US,Nat_US,Verbs,0.144312394
609,Nat,US,Nat_US,Nouns,0.129032258
610,Nat,US,Nat_US,Adjectives,0.054329372
611,Nat,US,Nat_US,Adverbs,0.061120543
612,Nat,AUS,Nat_AUS,Verbs,0.14841629
613,Nat,AUS,Nat_AUS,Nouns,0.14841629
614,Nat,AUS,Nat_AUS,Adjectives,0.056108597
615,Nat,AUS,Nat_AUS,Adverbs,0.067873303
616,Sty,NZ,Sty_NZ,Verbs,0.123263889
617,Sty,NZ,Sty_NZ,Nouns,0.178819444
618,Sty,NZ,Sty_NZ,Adjectives,0.088541667
619,Sty,NZ,Sty_NZ,Adverbs,0.052083333
620,Nat,NZ,Nat_NZ,Verbs,0.142620232
621,Nat,NZ,Nat_NZ,Nouns,0.170812604
622,Nat,NZ,Nat_NZ,Adjectives,0.064676617
623,Nat,NZ,Nat_NZ,Adverbs,0.054726368
624,Nat,UK,Nat_UK,Verbs,0.143501805
625,Nat,UK,Nat_UK,Nouns,0.172382671
626,Nat,UK,Nat_UK,Adjectives,0.05866426
627,Nat,UK,Nat_UK,Adverbs,0.054151625
628,Sty,NZ,Sty_NZ,Verbs,0.126805778
629,Sty,NZ,Sty_NZ,Nouns,0.133226324
630,Sty,NZ,Sty_NZ,Adjectives,0.069020867
631,Sty,NZ,Sty_NZ,Adverbs,0.06741573
632,Nat,NZ,Nat_NZ,Verbs,0.130198915
633,Nat,NZ,Nat_NZ,Nouns,0.122965642
634,Nat,NZ,Nat_NZ,Adjectives,0.081374322
635,Nat,NZ,Nat_NZ,Adverbs,0.072332731
636,Phr,CAN,Phr_CAN,Verbs,0.150572831
637,Phr,CAN,Phr_CAN,Nouns,0.150572831
638,Phr,CAN,Phr_CAN,Adjectives,0.05400982
639,Phr,CAN,Phr_CAN,Adverbs,0.09492635
640,Nat,CAN,Nat_CAN,Verbs,0.136585366
641,Nat,CAN,Nat_CAN,Nouns,0.151219512
642,Nat,CAN,Nat_CAN,Adjectives,0.048780488
643,Nat,CAN,Nat_CAN,Adverbs,0.06504065
644,Phr,US,Phr_US,Verbs,0.145359019
645,Phr,US,Phr_US,Nouns,0.166374781
646,Phr,US,Phr_US,Adjectives,0.064798599
647,Phr,US,Phr_US,Adverbs,0.085814361
648,Nat,US,Nat_US,Verbs,0.125217391
649,Nat,US,Nat_US,Nouns,0.165217391
650,Nat,US,Nat_US,Adjectives,0.053913043
651,Nat,US,Nat_US,Adverbs,0.053913043
652,Phr,UK,Phr_UK,Verbs,0.141048825
653,Phr,UK,Phr_UK,Nouns,0.186256781
654,Phr,UK,Phr_UK,Adjectives,0.050632911
655,Phr,UK,Phr_UK,Adverbs,0.056057866
656,Nat,UK,Nat_UK,Verbs,0.14084507
657,Nat,UK,Nat_UK,Nouns,0.157746479
658,Nat,UK,Nat_UK,Adjectives,0.073239437
659,Nat,UK,Nat_UK,Adverbs,0.054929577
664,Par,UK,Par_UK,Verbs,0.143974961
665,Par,UK,Par_UK,Nouns,0.150234742
666,Par,UK,Par_UK,Adjectives,0.057902973
667,Par,UK,Par_UK,Adverbs,0.056338028
668,Nat,UK,Nat_UK,Verbs,0.151041667
669,Nat,UK,Nat_UK,Nouns,0.139322917
670,Nat,UK,Nat_UK,Adjectives,0.0625
671,Nat,UK,Nat_UK,Adverbs,0.052083333
672,Phr,AUS,Phr_AUS,Verbs,0.138408304
673,Phr,AUS,Phr_AUS,Nouns,0.164359862
674,Phr,AUS,Phr_AUS,Adjectives,0.083044983
675,Phr,AUS,Phr_AUS,Adverbs,0.07266436
676,Nat,AUS,Nat_AUS,Verbs,0.128856624
677,Nat,AUS,Nat_AUS,Nouns,0.194192377
678,Nat,AUS,Nat_AUS,Adjectives,0.074410163
679,Nat,AUS,Nat_AUS,Adverbs,0.078039927
680,Phr,AUS,Phr_AUS,Verbs,0.143369176
681,Phr,AUS,Phr_AUS,Nouns,0.189964158
682,Phr,AUS,Phr_AUS,Adjectives,0.082437276
683,Phr,AUS,Phr_AUS,Adverbs,0.059139785
684,Nat,AUS,Nat_AUS,Verbs,0.157798165
685,Nat,AUS,Nat_AUS,Nouns,0.135779817
686,Nat,AUS,Nat_AUS,Adjectives,0.08440367
687,Nat,AUS,Nat_AUS,Adverbs,0.053211009
688,Phr,UK,Phr_UK,Verbs,0.129471891
689,Phr,UK,Phr_UK,Nouns,0.148211244
690,Phr,UK,Phr_UK,Adjectives,0.069846678
691,Phr,UK,Phr_UK,Adverbs,0.073253833
692,Nat,UK,Nat_UK,Verbs,0.140703518
693,Nat,UK,Nat_UK,Nouns,0.125628141
694,Nat,UK,Nat_UK,Adjectives,0.051926298
695,Nat,UK,Nat_UK,Adverbs,0.065326633
700,Par,UK,Par_UK,Verbs,0.135176651
701,Par,UK,Par_UK,Nouns,0.195084485
702,Par,UK,Par_UK,Adjectives,0.086021505
703,Par,UK,Par_UK,Adverbs,0.079877112
704,Nat,UK,Nat_UK,Verbs,0.156826568
705,Nat,UK,Nat_UK,Nouns,0.15498155
706,Nat,UK,Nat_UK,Adjectives,0.095940959
707,Nat,UK,Nat_UK,Adverbs,0.055350554
712,Par,CAN,Par_CAN,Verbs,0.133032694
713,Par,CAN,Par_CAN,Nouns,0.161217587
714,Par,CAN,Par_CAN,Adjectives,0.076662909
715,Par,CAN,Par_CAN,Adverbs,0.0789177
716,Nat,CAN,Nat_CAN,Verbs,0.139356815
717,Nat,CAN,Nat_CAN,Nouns,0.188361409
718,Nat,CAN,Nat_CAN,Adjectives,0.061255743
719,Nat,CAN,Nat_CAN,Adverbs,0.039816233
720,Phr,AUS,Phr_AUS,Verbs,0.110132159
721,Phr,AUS,Phr_AUS,Nouns,0.076358297
722,Phr,AUS,Phr_AUS,Adjectives,0.080763583
723,Phr,AUS,Phr_AUS,Adverbs,0.083700441
724,Nat,AUS,Nat_AUS,Verbs,0.116987179
725,Nat,AUS,Nat_AUS,Nouns,0.134615385
726,Nat,AUS,Nat_AUS,Adjectives,0.075320513
727,Nat,AUS,Nat_AUS,Adverbs,0.068910256
728,Phr,CAN,Phr_CAN,Verbs,0.138795987
729,Phr,CAN,Phr_CAN,Nouns,0.157190635
730,Phr,CAN,Phr_CAN,Adjectives,0.058528428
731,Phr,CAN,Phr_CAN,Adverbs,0.085284281
732,Nat,CAN,Nat_CAN,Verbs,0.125845737
733,Nat,CAN,Nat_CAN,Nouns,0.117726658
734,Nat,CAN,Nat_CAN,Adjectives,0.063599459
735,Nat,CAN,Nat_CAN,Adverbs,0.058186739
736,Phr,UK,Phr_UK,Verbs,0.122743682
737,Phr,UK,Phr_UK,Nouns,0.144404332
738,Phr,UK,Phr_UK,Adjectives,0.084837545
739,Phr,UK,Phr_UK,Adverbs,0.048736462
740,Nat,UK,Nat_UK,Verbs,0.122522523
741,Nat,UK,Nat_UK,Nouns,0.176576577
742,Nat,UK,Nat_UK,Adjectives,0.063063063
743,Nat,UK,Nat_UK,Adverbs,0.086486486
744,Nat,UK,Nat_UK,Verbs,0.124277457
745,Nat,UK,Nat_UK,Nouns,0.143786127
746,Nat,UK,Nat_UK,Adjectives,0.065751445
747,Nat,UK,Nat_UK,Adverbs,0.049132948
748,Phr,UK,Phr_UK,Verbs,0.137323944
749,Phr,UK,Phr_UK,Nouns,0.195422535
750,Phr,UK,Phr_UK,Adjectives,0.047535211
751,Phr,UK,Phr_UK,Adverbs,0.065140845
752,Nat,UK,Nat_UK,Verbs,0.13464991
753,Nat,UK,Nat_UK,Nouns,0.166965889
754,Nat,UK,Nat_UK,Adjectives,0.077199282
755,Nat,UK,Nat_UK,Adverbs,0.044883303
756,Nat,UK,Nat_UK,Verbs,0.128892107
757,Nat,UK,Nat_UK,Nouns,0.125271542
758,Nat,UK,Nat_UK,Adjectives,0.052860246
759,Nat,UK,Nat_UK,Adverbs,0.063721941
760,Phr,UK,Phr_UK,Verbs,0.142076503
761,Phr,UK,Phr_UK,Nouns,0.162112933
762,Phr,UK,Phr_UK,Adjectives,0.067395264
763,Phr,UK,Phr_UK,Adverbs,0.089253188
764,Nat,UK,Nat_UK,Verbs,0.138662316
765,Nat,UK,Nat_UK,Nouns,0.199021207
766,Nat,UK,Nat_UK,Adjectives,0.068515498
767,Nat,UK,Nat_UK,Adverbs,0.04730832
768,Sty,UK,Sty_UK,Verbs,0.12371134
769,Sty,UK,Sty_UK,Nouns,0.159793814
770,Sty,UK,Sty_UK,Adjectives,0.08419244
771,Sty,UK,Sty_UK,Adverbs,0.042955326
772,Nat,UK,Nat_UK,Verbs,0.135472371
773,Nat,UK,Nat_UK,Nouns,0.167557932
774,Nat,UK,Nat_UK,Adjectives,0.053475936
775,Nat,UK,Nat_UK,Adverbs,0.060606061
780,Par,AUS,Par_AUS,Verbs,0.157142857
781,Par,AUS,Par_AUS,Nouns,0.165714286
782,Par,AUS,Par_AUS,Adjectives,0.032857143
783,Par,AUS,Par_AUS,Adverbs,0.048571429
784,Nat,AUS,Nat_AUS,Verbs,0.156794425
785,Nat,AUS,Nat_AUS,Nouns,0.137630662
786,Nat,AUS,Nat_AUS,Adjectives,0.045296167
787,Nat,AUS,Nat_AUS,Adverbs,0.057491289
788,Sty,UK,Sty_UK,Verbs,0.137870855
789,Sty,UK,Sty_UK,Nouns,0.221640489
790,Sty,UK,Sty_UK,Adjectives,0.055846422
791,Sty,UK,Sty_UK,Adverbs,0.059336824
792,Nat,UK,Nat_UK,Verbs,0.113553114
793,Nat,UK,Nat_UK,Nouns,0.223443223
794,Nat,UK,Nat_UK,Adjectives,0.054945055
795,Nat,UK,Nat_UK,Adverbs,0.045787546
796,Sty,UK,Sty_UK,Verbs,0.171171171
797,Sty,UK,Sty_UK,Nouns,0.131531532
798,Sty,UK,Sty_UK,Adjectives,0.064864865
799,Sty,UK,Sty_UK,Adverbs,0.055855856
800,Nat,UK,Nat_UK,Verbs,0.13099631
801,Nat,UK,Nat_UK,Nouns,0.166051661
802,Nat,UK,Nat_UK,Adjectives,0.081180812
803,Nat,UK,Nat_UK,Adverbs,0.04797048
804,Phr,AUS,Phr_AUS,Verbs,0.122033898
805,Phr,AUS,Phr_AUS,Nouns,0.183050847
806,Phr,AUS,Phr_AUS,Adjectives,0.077966102
807,Phr,AUS,Phr_AUS,Adverbs,0.083050847
808,Nat,AUS,Nat_AUS,Verbs,0.151515152
809,Nat,AUS,Nat_AUS,Nouns,0.14973262
810,Nat,AUS,Nat_AUS,Adjectives,0.069518717
811,Nat,AUS,Nat_AUS,Adverbs,0.055258467
812,Phr,CAN,Phr_CAN,Verbs,0.145454545
813,Phr,CAN,Phr_CAN,Nouns,0.16
814,Phr,CAN,Phr_CAN,Adjectives,0.081818182
815,Phr,CAN,Phr_CAN,Adverbs,0.085454545
816,Nat,CAN,Nat_CAN,Verbs,0.111926606
817,Nat,CAN,Nat_CAN,Nouns,0.16146789
818,Nat,CAN,Nat_CAN,Adjectives,0.073394495
819,Nat,CAN,Nat_CAN,Adverbs,0.066055046
820,Phr,NZ,Phr_NZ,Verbs,0.138461538
821,Phr,NZ,Phr_NZ,Nouns,0.131623932
822,Phr,NZ,Phr_NZ,Adjectives,0.042735043
823,Phr,NZ,Phr_NZ,Adverbs,0.066666667
824,Nat,NZ,Nat_NZ,Verbs,0.120283019
825,Nat,NZ,Nat_NZ,Nouns,0.150943396
826,Nat,NZ,Nat_NZ,Adjectives,0.048349057
827,Nat,NZ,Nat_NZ,Adverbs,0.080188679
828,Par,NZ,Par_NZ,Verbs,0.153184165
829,Par,NZ,Par_NZ,Nouns,0.13253012
830,Par,NZ,Par_NZ,Adjectives,0.055077453
831,Par,NZ,Par_NZ,Adverbs,0.077452668
832,Nat,NZ,Nat_NZ,Verbs,0.129807692
833,Nat,NZ,Nat_NZ,Nouns,0.155448718
834,Nat,NZ,Nat_NZ,Adjectives,0.072115385
835,Nat,NZ,Nat_NZ,Adverbs,0.088141026
840,Par,AUS,Par_AUS,Verbs,0.136894825
841,Par,AUS,Par_AUS,Nouns,0.207011686
842,Par,AUS,Par_AUS,Adjectives,0.046744574
843,Par,AUS,Par_AUS,Adverbs,0.051752922
844,Nat,AUS,Nat_AUS,Verbs,0.133567663
845,Nat,AUS,Nat_AUS,Nouns,0.195079086
846,Nat,AUS,Nat_AUS,Adjectives,0.082601054
847,Nat,AUS,Nat_AUS,Adverbs,0.0456942
848,Phr,US,Phr_US,Verbs,0.152979066
849,Phr,US,Phr_US,Nouns,0.123993559
850,Phr,US,Phr_US,Adjectives,0.053140097
851,Phr,US,Phr_US,Adverbs,0.06763285
852,Nat,US,Nat_US,Verbs,0.124076809
853,Nat,US,Nat_US,Nouns,0.158050222
854,Nat,US,Nat_US,Adjectives,0.045790251
855,Nat,US,Nat_US,Adverbs,0.059084195
856,Phr,CAN,Phr_CAN,Verbs,0.15971223
857,Phr,CAN,Phr_CAN,Nouns,0.153956835
858,Phr,CAN,Phr_CAN,Adjectives,0.05323741
859,Phr,CAN,Phr_CAN,Adverbs,0.074820144
860,Nat,CAN,Nat_CAN,Verbs,0.160683761
861,Nat,CAN,Nat_CAN,Nouns,0.138461538
862,Nat,CAN,Nat_CAN,Adjectives,0.063247863
863,Nat,CAN,Nat_CAN,Adverbs,0.032478632
864,Phr,NZ,Phr_NZ,Verbs,0.129084967
865,Phr,NZ,Phr_NZ,Nouns,0.151960784
866,Phr,NZ,Phr_NZ,Adjectives,0.060457516
867,Phr,NZ,Phr_NZ,Adverbs,0.066993464
868,Nat,NZ,Nat_NZ,Verbs,0.137931034
869,Nat,NZ,Nat_NZ,Nouns,0.173793103
870,Nat,NZ,Nat_NZ,Adjectives,0.073103448
871,Nat,NZ,Nat_NZ,Adverbs,0.062068966
872,Phr,CAN,Phr_CAN,Verbs,0.107936508
873,Phr,CAN,Phr_CAN,Nouns,0.176190476
874,Phr,CAN,Phr_CAN,Adjectives,0.068253968
875,Phr,CAN,Phr_CAN,Adverbs,0.055555556
876,Nat,CAN,Nat_CAN,Verbs,0.097859327
877,Nat,CAN,Nat_CAN,Nouns,0.159021407
878,Nat,CAN,Nat_CAN,Adjectives,0.062691131
879,Nat,CAN,Nat_CAN,Adverbs,0.077981651
880,Sty,CAN,Sty_CAN,Verbs,0.119791667
881,Sty,CAN,Sty_CAN,Nouns,0.168402778
882,Sty,CAN,Sty_CAN,Adjectives,0.0625
883,Sty,CAN,Sty_CAN,Adverbs,0.088541667
884,Nat,CAN,Nat_CAN,Verbs,0.113597246
885,Nat,CAN,Nat_CAN,Nouns,0.134251291
886,Nat,CAN,Nat_CAN,Adjectives,0.060240964
887,Nat,CAN,Nat_CAN,Adverbs,0.091222031
888,Sty,NZ,Sty_NZ,Verbs,0.145214521
889,Sty,NZ,Sty_NZ,Nouns,0.141914191
890,Sty,NZ,Sty_NZ,Adjectives,0.056105611
891,Sty,NZ,Sty_NZ,Adverbs,0.082508251
892,Nat,NZ,Nat_NZ,Verbs,0.136986301
893,Nat,NZ,Nat_NZ,Nouns,0.176560122
894,Nat,NZ,Nat_NZ,Adjectives,0.063926941
895,Nat,NZ,Nat_NZ,Adverbs,0.04414003
896,Phr,CAN,Phr_CAN,Verbs,0.129032258
897,Phr,CAN,Phr_CAN,Nouns,0.154499151
898,Phr,CAN,Phr_CAN,Adjectives,0.095076401
899,Phr,CAN,Phr_CAN,Adverbs,0.088285229
900,Nat,CAN,Nat_CAN,Verbs,0.134775374
901,Nat,CAN,Nat_CAN,Nouns,0.144758735
902,Nat,CAN,Nat_CAN,Adjectives,0.059900166
903,Nat,CAN,Nat_CAN,Adverbs,0.056572379
904,Nat,UK,Nat_UK,Verbs,0.136736554
905,Nat,UK,Nat_UK,Nouns,0.164083865
906,Nat,UK,Nat_UK,Adjectives,0.075660893
907,Nat,UK,Nat_UK,Adverbs,0.085688241
908,Nat,UK,Nat_UK,Verbs,0.149956408
909,Nat,UK,Nat_UK,Nouns,0.16564952
910,Nat,UK,Nat_UK,Adjectives,0.063644289
911,Nat,UK,Nat_UK,Adverbs,0.037489102
912,Phr,CAN,Phr_CAN,Verbs,0.087579618
913,Phr,CAN,Phr_CAN,Nouns,0.179936306
914,Phr,CAN,Phr_CAN,Adjectives,0.085987261
915,Phr,CAN,Phr_CAN,Adverbs,0.058917197
916,Nat,CAN,Nat_CAN,Verbs,0.131715771
917,Nat,CAN,Nat_CAN,Nouns,0.166377816
918,Nat,CAN,Nat_CAN,Adjectives,0.041594454
919,Nat,CAN,Nat_CAN,Adverbs,0.043327556
920,Nat,UK,Nat_UK,Verbs,0.147033534
921,Nat,UK,Nat_UK,Nouns,0.130696475
922,Nat,UK,Nat_UK,Adjectives,0.055030095
923,Nat,UK,Nat_UK,Adverbs,0.067067928
924,Sty,US,Sty_US,Verbs,0.127586207
925,Sty,US,Sty_US,Nouns,0.146551724
926,Sty,US,Sty_US,Adjectives,0.074137931
927,Sty,US,Sty_US,Adverbs,0.068965517
928,Nat,US,Nat_US,Verbs,0.107017544
929,Nat,US,Nat_US,Nouns,0.173684211
930,Nat,US,Nat_US,Adjectives,0.084210526
931,Nat,US,Nat_US,Adverbs,0.078947368
932,Sty,UK,Sty_UK,Verbs,0.159052453
933,Sty,UK,Sty_UK,Nouns,0.165820643
934,Sty,UK,Sty_UK,Adjectives,0.062605753
935,Sty,UK,Sty_UK,Adverbs,0.065989848
936,Nat,UK,Nat_UK,Verbs,0.132903226
937,Nat,UK,Nat_UK,Nouns,0.171612903
938,Nat,UK,Nat_UK,Adjectives,0.054193548
939,Nat,UK,Nat_UK,Adverbs,0.049032258
940,Sty,CAN,Sty_CAN,Verbs,0.126736111
941,Sty,CAN,Sty_CAN,Nouns,0.194444444
942,Sty,CAN,Sty_CAN,Adjectives,0.055555556
943,Sty,CAN,Sty_CAN,Adverbs,0.064236111
944,Nat,CAN,Nat_CAN,Verbs,0.146428571
945,Nat,CAN,Nat_CAN,Nouns,0.155357143
946,Nat,CAN,Nat_CAN,Adjectives,0.042857143
947,Nat,CAN,Nat_CAN,Adverbs,0.048214286
948,Phr,AUS,Phr_AUS,Verbs,0.131313131
949,Phr,AUS,Phr_AUS,Nouns,0.161616162
950,Phr,AUS,Phr_AUS,Adjectives,0.063973064
951,Phr,AUS,Phr_AUS,Adverbs,0.072390572
952,Nat,AUS,Nat_AUS,Verbs,0.168141593
953,Nat,AUS,Nat_AUS,Nouns,0.138053097
954,Nat,AUS,Nat_AUS,Adjectives,0.056637168
955,Nat,AUS,Nat_AUS,Adverbs,0.061946903
956,Nat,AUS,Nat_AUS,Verbs,0.115049751
957,Nat,AUS,Nat_AUS,Nouns,0.18159204
958,Nat,AUS,Nat_AUS,Adjectives,0.065298507
959,Nat,AUS,Nat_AUS,Adverbs,0.058457711
960,Phr,AUS,Phr_AUS,Verbs,0.151943463
961,Phr,AUS,Phr_AUS,Nouns,0.139575972
962,Phr,AUS,Phr_AUS,Adjectives,0.06360424
963,Phr,AUS,Phr_AUS,Adverbs,0.042402827
964,Nat,AUS,Nat_AUS,Verbs,0.125429553
965,Nat,AUS,Nat_AUS,Nouns,0.159793814
966,Nat,AUS,Nat_AUS,Adjectives,0.056701031
967,Nat,AUS,Nat_AUS,Adverbs,0.054982818
972,Par,CAN,Par_CAN,Verbs,0.140752864
973,Par,CAN,Par_CAN,Nouns,0.165302782
974,Par,CAN,Par_CAN,Adjectives,0.050736498
975,Par,CAN,Par_CAN,Adverbs,0.057283142
976,Nat,CAN,Nat_CAN,Verbs,0.120274914
977,Nat,CAN,Nat_CAN,Nouns,0.149484536
978,Nat,CAN,Nat_CAN,Adjectives,0.051546392
979,Nat,CAN,Nat_CAN,Adverbs,0.085910653
984,Par,AUS,Par_AUS,Verbs,0.126315789
985,Par,AUS,Par_AUS,Nouns,0.207518797
986,Par,AUS,Par_AUS,Adjectives,0.073684211
987,Par,AUS,Par_AUS,Adverbs,0.076691729
988,Nat,AUS,Nat_AUS,Verbs,0.134920635
989,Nat,AUS,Nat_AUS,Nouns,0.192063492
990,Nat,AUS,Nat_AUS,Adjectives,0.076190476
991,Nat,AUS,Nat_AUS,Adverbs,0.046031746
996,Par,UK,Par_UK,Verbs,0.14893617
997,Par,UK,Par_UK,Nouns,0.232405892
998,Par,UK,Par_UK,Adjectives,0.060556465
999,Par,UK,Par_UK,Adverbs,0.055646481
1000,Nat,UK,Nat_UK,Verbs,0.113636364
1001,Nat,UK,Nat_UK,Nouns,0.211538462
1002,Nat,UK,Nat_UK,Adjectives,0.08041958
1003,Nat,UK,Nat_UK,Adverbs,0.061188811
1004,Sty,AUS,Sty_AUS,Verbs,0.131768953
1005,Sty,AUS,Sty_AUS,Nouns,0.193140794
1006,Sty,AUS,Sty_AUS,Adjectives,0.064981949
1007,Sty,AUS,Sty_AUS,Adverbs,0.063176895
1008,Nat,AUS,Nat_AUS,Verbs,0.11942959
1009,Nat,AUS,Nat_AUS,Nouns,0.206773619
1010,Nat,AUS,Nat_AUS,Adjectives,0.081996435
1011,Nat,AUS,Nat_AUS,Adverbs,0.064171123
1012,Nat,UK,Nat_UK,Verbs,0.13594041
1013,Nat,UK,Nat_UK,Nouns,0.165735568
1014,Nat,UK,Nat_UK,Adjectives,0.106145251
1015,Nat,UK,Nat_UK,Adverbs,0.074487896
1016,Sty,CAN,Sty_CAN,Verbs,0.125806452
1017,Sty,CAN,Sty_CAN,Nouns,0.164516129
1018,Sty,CAN,Sty_CAN,Adjectives,0.093548387
1019,Sty,CAN,Sty_CAN,Adverbs,0.077419355
1020,Nat,CAN,Nat_CAN,Verbs,0.12173913
1021,Nat,CAN,Nat_CAN,Nouns,0.144347826
1022,Nat,CAN,Nat_CAN,Adjectives,0.060869565
1023,Nat,CAN,Nat_CAN,Adverbs,0.060869565
1024,Sty,UK,Sty_UK,Verbs,0.151304348
1025,Sty,UK,Sty_UK,Nouns,0.135652174
1026,Sty,UK,Sty_UK,Adjectives,0.074782609
1027,Sty,UK,Sty_UK,Adverbs,0.060869565
1028,Nat,UK,Nat_UK,Verbs,0.10998308
1029,Nat,UK,Nat_UK,Nouns,0.186125212
1030,Nat,UK,Nat_UK,Adjectives,0.072758037
1031,Nat,UK,Nat_UK,Adverbs,0.050761421
1032,Nat,NZ,Nat_NZ,Verbs,0.118895966
1033,Nat,NZ,Nat_NZ,Nouns,0.147912243
1034,Nat,NZ,Nat_NZ,Adjectives,0.070771408
1035,Nat,NZ,Nat_NZ,Adverbs,0.077140835
1036,Sty,UK,Sty_UK,Verbs,0.131205674
1037,Sty,UK,Sty_UK,Nouns,0.147163121
1038,Sty,UK,Sty_UK,Adjectives,0.062056738
1039,Sty,UK,Sty_UK,Adverbs,0.065602837
1040,Nat,UK,Nat_UK,Verbs,0.131578947
1041,Nat,UK,Nat_UK,Nouns,0.112280702
1042,Nat,UK,Nat_UK,Adjectives,0.077192982
1043,Nat,UK,Nat_UK,Adverbs,0.070175439
1048,Par,US,Par_US,Verbs,0.149012567
1049,Par,US,Par_US,Nouns,0.181328546
1050,Par,US,Par_US,Adjectives,0.064631957
1051,Par,US,Par_US,Adverbs,0.043087971
1052,Nat,US,Nat_US,Verbs,0.149012567
1053,Nat,US,Nat_US,Nouns,0.166965889
1054,Nat,US,Nat_US,Adjectives,0.087971275
1055,Nat,US,Nat_US,Adverbs,0.064631957
1056,Phr,AUS,Phr_AUS,Verbs,0.137931034
1057,Phr,AUS,Phr_AUS,Nouns,0.146551724
1058,Phr,AUS,Phr_AUS,Adjectives,0.044827586
1059,Phr,AUS,Phr_AUS,Adverbs,0.060344828
1060,Nat,AUS,Nat_AUS,Verbs,0.118616145
1061,Nat,AUS,Nat_AUS,Nouns,0.154859967
1062,Nat,AUS,Nat_AUS,Adjectives,0.080724876
1063,Nat,AUS,Nat_AUS,Adverbs,0.059308072
1064,Nat,NZ,Nat_NZ,Verbs,0.144039735
1065,Nat,NZ,Nat_NZ,Nouns,0.158940397
1066,Nat,NZ,Nat_NZ,Adjectives,0.062913907
1067,Nat,NZ,Nat_NZ,Adverbs,0.043874172
1068,Phr,AUS,Phr_AUS,Verbs,0.145421903
1069,Phr,AUS,Phr_AUS,Nouns,0.127468582
1070,Phr,AUS,Phr_AUS,Adjectives,0.053859964
1071,Phr,AUS,Phr_AUS,Adverbs,0.07540395
1072,Nat,AUS,Nat_AUS,Verbs,0.135325132
1073,Nat,AUS,Nat_AUS,Nouns,0.126537786
1074,Nat,AUS,Nat_AUS,Adjectives,0.07029877
1075,Nat,AUS,Nat_AUS,Adverbs,0.061511424
1076,Nat,NZ,Nat_NZ,Verbs,0.120223672
1077,Nat,NZ,Nat_NZ,Nouns,0.169617894
1078,Nat,NZ,Nat_NZ,Adjectives,0.062441752
1079,Nat,NZ,Nat_NZ,Adverbs,0.051258155
1080,Nat,NZ,Nat_NZ,Verbs,0.120646766
1081,Nat,NZ,Nat_NZ,Nouns,0.190920398
1082,Nat,NZ,Nat_NZ,Adjectives,0.061567164
1083,Nat,NZ,Nat_NZ,Adverbs,0.05721393
1084,Phr,NZ,Phr_NZ,Verbs,0.172043011
1085,Phr,NZ,Phr_NZ,Nouns,0.127240143
1086,Phr,NZ,Phr_NZ,Adjectives,0.064516129
1087,Phr,NZ,Phr_NZ,Adverbs,0.051971326
1088,Nat,NZ,Nat_NZ,Verbs,0.143389199
1089,Nat,NZ,Nat_NZ,Nouns,0.156424581
1090,Nat,NZ,Nat_NZ,Adjectives,0.074487896
